Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:09:10.815034,13.225.103.70,192.168.29.181,6,443,54996,232
2025-10-24 16:09:10.827511,192.168.29.181,13.225.103.70,6,54996,443,54
2025-10-24 16:09:10.856596,192.168.29.181,13.225.103.70,6,54996,443,118
2025-10-24 16:09:10.881896,192.168.29.181,13.225.103.70,6,54996,443,146
2025-10-24 16:09:10.906784,192.168.29.181,13.225.103.70,6,54996,443,539
2025-10-24 16:09:10.929297,13.225.103.70,192.168.29.181,6,443,54996,54
2025-10-24 16:09:10.930303,13.225.103.70,192.168.29.181,6,443,54996,233
2025-10-24 16:09:10.930303,13.225.103.70,192.168.29.181,6,443,54996,125
2025-10-24 16:09:10.932982,192.168.29.181,13.225.103.70,6,54996,443,54
2025-10-24 16:09:10.952422,192.168.29.181,13.225.103.70,6,54996,443,85
2025-10-24 16:09:10.975853,13.225.103.70,192.168.29.181,6,443,54996,455
2025-10-24 16:09:10.975853,192.168.29.181,192.168.29.1,17,63096,53,129
2025-10-24 16:09:11.002357,192.168.29.181,192.168.29.1,17,61283,53,129
2025-10-24 16:09:11.028207,192.168.29.181,192.168.29.1,17,59594,53,129
2025-10-24 16:09:11.049931,192.168.29.181,13.225.103.70,6,54996,443,54
2025-10-24 16:09:11.072785,192.168.29.181,192.168.29.1,17,53341,53,78
2025-10-24 16:09:11.098103,192.168.29.181,192.168.29.1,17,52941,53,78
2025-10-24 16:09:11.126396,192.168.29.181,192.168.29.1,17,53069,53,78
2025-10-24 16:09:11.160840,192.168.29.1,192.168.29.181,17,53,59594,278
2025-10-24 16:09:11.185569,192.168.29.1,192.168.29.181,17,53,61283,234
2025-10-24 16:09:11.221160,192.168.29.1,192.168.29.181,17,53,63096,278
2025-10-24 16:09:11.249955,192.168.29.181,172.188.155.25,6,54849,443,66
2025-10-24 16:09:11.287821,192.168.29.1,192.168.29.181,17,53,53341,202
2025-10-24 16:09:11.311945,192.168.29.1,192.168.29.181,17,53,53069,179
2025-10-24 16:09:11.339768,192.168.29.1,192.168.29.181,17,53,52941,178
2025-10-24 16:09:11.365010,13.225.103.70,192.168.29.181,6,443,54996,54
2025-10-24 16:09:11.366921,172.188.155.25,192.168.29.181,6,443,54849,66
2025-10-24 16:09:11.366921,192.168.29.181,172.188.155.25,6,54849,443,54
2025-10-24 16:09:11.386977,192.168.29.181,172.188.155.25,6,54849,443,1514
2025-10-24 16:09:11.415255,192.168.29.181,172.188.155.25,6,54849,443,361
2025-10-24 16:09:11.444830,52.168.117.169,192.168.29.181,6,443,64163,1514
2025-10-24 16:09:11.444830,52.168.117.169,192.168.29.181,6,443,64163,1514
2025-10-24 16:09:11.444830,52.168.117.169,192.168.29.181,6,443,64163,1514
2025-10-24 16:09:11.444830,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:11.472858,52.168.117.169,192.168.29.181,6,443,64163,1514
2025-10-24 16:09:11.472858,52.168.117.169,192.168.29.181,6,443,64163,579
2025-10-24 16:09:11.472858,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:11.504604,192.168.29.181,52.168.117.169,6,64163,443,128
2025-10-24 16:09:11.543875,192.168.29.181,52.168.117.169,6,64163,443,146
2025-10-24 16:09:11.572386,192.168.29.181,52.168.117.169,6,64163,443,545
2025-10-24 16:09:11.600543,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.622564,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.659558,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.691871,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.715493,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.738527,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.763543,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.782958,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:11.807041,192.168.29.181,52.168.117.169,6,64163,443,1248
2025-10-24 16:09:11.831633,172.188.155.25,192.168.29.181,6,443,54849,54
2025-10-24 16:09:11.831633,172.188.155.25,192.168.29.181,6,443,54849,1514
2025-10-24 16:09:11.831633,172.188.155.25,192.168.29.181,6,443,54849,1514
2025-10-24 16:09:11.831633,172.188.155.25,192.168.29.181,6,443,54849,1230
2025-10-24 16:09:11.838756,172.188.155.25,192.168.29.181,6,443,54849,1257
2025-10-24 16:09:11.839932,192.168.29.181,172.188.155.25,6,54849,443,54
2025-10-24 16:09:11.866679,192.168.29.181,172.188.155.25,6,54849,443,118
2025-10-24 16:09:11.889602,192.168.29.181,172.188.155.25,6,54849,443,1514
2025-10-24 16:09:11.918475,192.168.29.181,172.188.155.25,6,54849,443,1514
2025-10-24 16:09:11.942211,192.168.29.181,172.188.155.25,6,54849,443,309
2025-10-24 16:09:11.962989,172.188.155.25,192.168.29.181,6,443,54849,54
2025-10-24 16:09:11.962989,172.188.155.25,192.168.29.181,6,443,54849,54
2025-10-24 16:09:11.962989,172.188.155.25,192.168.29.181,6,443,54849,357
2025-10-24 16:09:11.971649,172.188.155.25,192.168.29.181,6,443,54849,357
2025-10-24 16:09:11.971649,192.168.29.181,172.188.155.25,6,54849,443,54
2025-10-24 16:09:11.993775,172.188.155.25,192.168.29.181,6,443,54849,361
2025-10-24 16:09:11.995518,172.188.155.25,192.168.29.181,6,443,54849,456
2025-10-24 16:09:11.997804,192.168.29.181,172.188.155.25,6,54849,443,54
2025-10-24 16:09:12.021511,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:12.021511,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:12.023431,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:12.023431,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:12.023431,52.168.117.169,192.168.29.181,6,443,64163,157
2025-10-24 16:09:12.028524,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:12.029814,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:12.029814,52.168.117.169,192.168.29.181,6,443,64163,116
2025-10-24 16:09:12.029814,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:12.070370,192.168.29.181,52.168.117.169,6,64163,443,85
2025-10-24 16:09:12.096201,52.168.117.169,192.168.29.181,6,443,64163,366
2025-10-24 16:09:12.096744,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:12.121209,192.168.29.181,192.168.29.1,17,56527,53,72
2025-10-24 16:09:12.143840,192.168.29.181,192.168.29.1,17,60463,53,72
2025-10-24 16:09:12.176482,192.168.29.181,192.168.29.1,17,52212,53,72
2025-10-24 16:09:12.204216,192.168.29.1,192.168.29.181,17,53,56527,128
2025-10-24 16:09:12.229473,192.168.29.1,192.168.29.181,17,53,60463,104
2025-10-24 16:09:12.254077,192.168.29.1,192.168.29.181,17,53,52212,220
2025-10-24 16:09:12.274234,192.168.29.181,192.168.29.1,17,65276,53,82
2025-10-24 16:09:12.304147,192.168.29.181,192.168.29.1,17,56700,53,82
2025-10-24 16:09:12.329024,192.168.29.181,192.168.29.1,17,59918,53,82
2025-10-24 16:09:12.364284,192.168.29.1,192.168.29.181,17,53,65276,138
2025-10-24 16:09:12.397160,192.168.29.1,192.168.29.181,17,53,56700,114
2025-10-24 16:09:12.422545,192.168.29.1,192.168.29.181,17,53,59918,155
2025-10-24 16:09:12.464062,192.168.29.181,192.168.29.1,17,60586,53,84
2025-10-24 16:09:12.504545,192.168.29.181,192.168.29.1,17,64462,53,84
2025-10-24 16:09:12.548250,192.168.29.181,192.168.29.1,17,58209,53,84
2025-10-24 16:09:12.590023,192.168.29.181,192.168.29.1,17,57637,53,84
2025-10-24 16:09:12.623792,192.168.29.181,192.168.29.1,17,53973,53,84
2025-10-24 16:09:12.665342,192.168.29.181,192.168.29.1,17,51437,53,84
2025-10-24 16:09:12.782938,192.168.29.1,192.168.29.181,17,53,58209,154
2025-10-24 16:09:12.875641,192.168.29.1,192.168.29.181,17,53,60586,140
2025-10-24 16:09:12.921308,192.168.29.1,192.168.29.181,17,53,64462,116
2025-10-24 16:09:12.964887,192.168.29.1,192.168.29.181,17,53,53973,100
2025-10-24 16:09:13.005041,192.168.29.1,192.168.29.181,17,53,51437,141
2025-10-24 16:09:13.050114,192.168.29.1,192.168.29.181,17,53,57637,112
2025-10-24 16:09:13.087844,192.168.29.181,192.168.29.1,17,53463,53,79
2025-10-24 16:09:13.129538,192.168.29.181,192.168.29.1,17,59647,53,79
2025-10-24 16:09:13.172694,192.168.29.181,192.168.29.1,17,59946,53,79
2025-10-24 16:09:13.211701,192.168.29.1,192.168.29.181,17,53,53463,135
2025-10-24 16:09:13.249611,192.168.29.1,192.168.29.181,17,53,59647,111
2025-10-24 16:09:13.287298,192.168.29.1,192.168.29.181,17,53,59946,227
2025-10-24 16:09:13.334209,192.168.29.181,192.168.29.1,17,50691,53,74
2025-10-24 16:09:13.390046,192.168.29.181,192.168.29.1,17,62509,53,74
2025-10-24 16:09:13.427121,192.168.29.181,192.168.29.1,17,62521,53,74
2025-10-24 16:09:13.461832,192.168.29.1,192.168.29.181,17,53,62521,222
2025-10-24 16:09:13.533795,192.168.29.1,192.168.29.181,17,53,50691,130
2025-10-24 16:09:13.655706,192.168.29.1,192.168.29.181,17,53,62509,106
2025-10-24 16:09:13.780333,192.168.29.181,192.168.29.1,17,49665,53,76
2025-10-24 16:09:13.819605,192.168.29.181,192.168.29.1,17,64858,53,76
2025-10-24 16:09:13.862631,192.168.29.181,192.168.29.1,17,51449,53,76
2025-10-24 16:09:13.912009,192.168.29.181,192.168.29.1,17,61200,53,79
2025-10-24 16:09:13.956809,192.168.29.181,192.168.29.1,17,56928,53,79
2025-10-24 16:09:13.997055,192.168.29.181,192.168.29.1,17,50666,53,79
2025-10-24 16:09:14.044234,192.168.29.1,192.168.29.181,17,53,49665,197
2025-10-24 16:09:14.112174,192.168.29.1,192.168.29.181,17,53,64858,156
2025-10-24 16:09:14.192978,192.168.29.1,192.168.29.181,17,53,51449,183
2025-10-24 16:09:14.258995,192.168.29.181,13.107.5.80,6,63346,443,66
2025-10-24 16:09:14.296321,192.168.29.1,192.168.29.181,17,53,61200,243
2025-10-24 16:09:14.412124,192.168.29.1,192.168.29.181,17,53,56928,207
2025-10-24 16:09:14.498690,192.168.29.1,192.168.29.181,17,53,50666,222
2025-10-24 16:09:14.564242,13.107.5.80,192.168.29.181,6,443,63346,66
2025-10-24 16:09:14.564242,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:14.601961,192.168.29.181,13.107.5.80,6,63346,443,1494
2025-10-24 16:09:14.635465,192.168.29.181,13.107.5.80,6,63346,443,404
2025-10-24 16:09:14.662059,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:14.662059,13.107.5.80,192.168.29.181,6,443,63346,153
2025-10-24 16:09:14.662059,192.168.29.181,13.107.5.80,6,63346,443,690
2025-10-24 16:09:14.703325,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:14.703325,13.107.5.80,192.168.29.181,6,443,63346,1514
2025-10-24 16:09:14.703325,13.107.5.80,192.168.29.181,6,443,63346,1514
2025-10-24 16:09:14.703325,13.107.5.80,192.168.29.181,6,443,63346,1514
2025-10-24 16:09:14.709631,13.107.5.80,192.168.29.181,6,443,63346,1514
2025-10-24 16:09:14.709631,13.107.5.80,192.168.29.181,6,443,63346,1514
2025-10-24 16:09:14.711358,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:14.740705,13.107.5.80,192.168.29.181,6,443,63346,62
2025-10-24 16:09:14.740705,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:14.777517,192.168.29.181,13.107.5.80,6,63346,443,128
2025-10-24 16:09:14.809595,192.168.29.181,13.107.5.80,6,63346,443,146
2025-10-24 16:09:14.852223,192.168.29.181,13.107.5.80,6,63346,443,473
2025-10-24 16:09:14.932102,192.168.29.181,192.168.29.1,17,57916,53,72
2025-10-24 16:09:14.963348,192.168.29.181,192.168.29.1,17,63575,53,72
2025-10-24 16:09:15.006560,192.168.29.181,192.168.29.1,17,65001,53,72
2025-10-24 16:09:15.104163,192.168.29.1,192.168.29.181,17,53,57916,167
2025-10-24 16:09:15.212389,192.168.29.1,192.168.29.181,17,53,63575,143
2025-10-24 16:09:15.323606,192.168.29.1,192.168.29.181,17,53,65001,184
2025-10-24 16:09:15.436826,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:15.436826,13.107.5.80,192.168.29.181,6,443,63346,513
2025-10-24 16:09:15.443680,13.107.5.80,192.168.29.181,6,443,63346,116
2025-10-24 16:09:15.445193,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:15.493359,192.168.29.181,13.107.5.80,6,63346,443,85
2025-10-24 16:09:15.547021,13.107.5.80,192.168.29.181,6,443,63346,85
2025-10-24 16:09:15.549038,192.168.29.181,52.168.117.169,6,64163,443,173
2025-10-24 16:09:15.592526,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.633529,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.668499,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.714715,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.792118,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.837640,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.884988,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:15.921745,192.168.29.181,52.168.117.169,6,64163,443,574
2025-10-24 16:09:15.952044,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:15.956230,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:16.001009,13.107.5.80,192.168.29.181,6,443,63346,1514
2025-10-24 16:09:16.005584,13.107.5.80,192.168.29.181,6,443,63346,659
2025-10-24 16:09:16.011330,13.107.5.80,192.168.29.181,6,443,63346,85
2025-10-24 16:09:16.017433,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:16.074459,192.168.29.181,13.107.5.80,6,63346,443,163
2025-10-24 16:09:16.122074,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:16.123809,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:16.130223,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:16.136511,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:16.136511,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:16.138265,52.168.117.169,192.168.29.181,6,443,64163,153
2025-10-24 16:09:16.143732,192.168.29.181,192.168.29.1,17,55525,53,79
2025-10-24 16:09:16.187426,192.168.29.181,192.168.29.1,17,60128,53,79
2025-10-24 16:09:16.261322,192.168.29.181,192.168.29.1,17,59672,53,79
2025-10-24 16:09:16.301940,192.168.29.1,192.168.29.181,17,53,55525,153
2025-10-24 16:09:16.396749,192.168.29.1,192.168.29.181,17,53,60128,131
2025-10-24 16:09:16.474508,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:16.498116,192.168.29.1,192.168.29.181,17,53,59672,119
2025-10-24 16:09:16.556053,13.107.5.80,192.168.29.181,6,443,63346,1386
2025-10-24 16:09:16.556053,13.107.5.80,192.168.29.181,6,443,63346,85
2025-10-24 16:09:16.556053,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:16.588595,192.168.29.181,192.168.29.1,17,57402,53,81
2025-10-24 16:09:16.615319,192.168.29.181,192.168.29.1,17,50219,53,81
2025-10-24 16:09:16.637172,192.168.29.181,192.168.29.1,17,50943,53,81
2025-10-24 16:09:16.662932,192.168.29.1,192.168.29.181,17,53,57402,170
2025-10-24 16:09:16.715739,192.168.29.1,192.168.29.181,17,53,50219,146
2025-10-24 16:09:16.779780,192.168.29.1,192.168.29.181,17,53,50943,187
2025-10-24 16:09:16.899253,192.168.29.181,192.168.29.1,17,59262,53,79
2025-10-24 16:09:16.932731,192.168.29.181,192.168.29.1,17,52398,53,79
2025-10-24 16:09:16.973734,192.168.29.181,192.168.29.1,17,49873,53,79
2025-10-24 16:09:17.006818,192.168.29.1,192.168.29.181,17,53,59262,303
2025-10-24 16:09:17.075555,192.168.29.1,192.168.29.181,17,53,52398,143
2025-10-24 16:09:17.149714,192.168.29.1,192.168.29.181,17,53,49873,163
2025-10-24 16:09:17.224257,192.168.29.181,192.168.29.1,17,57103,53,77
2025-10-24 16:09:17.254959,192.168.29.181,192.168.29.1,17,63492,53,77
2025-10-24 16:09:17.303998,192.168.29.181,192.168.29.1,17,64097,53,77
2025-10-24 16:09:17.349569,192.168.29.1,192.168.29.181,17,53,63492,183
2025-10-24 16:09:17.429796,192.168.29.1,192.168.29.181,17,53,57103,175
2025-10-24 16:09:17.518879,192.168.29.1,192.168.29.181,17,53,64097,119
2025-10-24 16:09:17.580110,192.168.29.181,52.168.117.169,6,64163,443,172
2025-10-24 16:09:17.611206,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:17.640453,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:17.667092,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:17.694856,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:17.719269,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:17.761020,192.168.29.181,52.168.117.169,6,64163,443,1340
2025-10-24 16:09:17.794302,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:17.794302,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:17.794302,52.168.117.169,192.168.29.181,6,443,64163,153
2025-10-24 16:09:17.794302,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:17.827566,192.168.29.181,192.168.29.1,17,62218,53,84
2025-10-24 16:09:17.869192,192.168.29.181,192.168.29.1,17,49265,53,84
2025-10-24 16:09:17.911077,192.168.29.181,192.168.29.1,17,50712,53,84
2025-10-24 16:09:17.947435,192.168.29.1,192.168.29.181,17,53,50712,141
2025-10-24 16:09:18.068902,192.168.29.1,192.168.29.181,17,53,49265,170
2025-10-24 16:09:18.138974,192.168.29.1,192.168.29.181,17,53,62218,112
2025-10-24 16:09:18.228489,192.168.29.181,104.208.16.88,6,54182,443,54
2025-10-24 16:09:18.268729,192.168.29.181,104.208.16.88,6,62030,443,54
2025-10-24 16:09:18.302191,192.168.29.181,204.79.197.219,6,59377,443,54
2025-10-24 16:09:18.337097,192.168.29.181,204.79.197.219,6,53275,443,54
2025-10-24 16:09:18.381350,192.168.29.181,54.192.142.2,6,57916,443,54
2025-10-24 16:09:18.428429,192.168.29.181,204.79.197.203,6,64162,443,54
2025-10-24 16:09:18.461599,192.168.29.181,40.74.81.198,6,60871,443,54
2025-10-24 16:09:18.503943,192.168.29.181,204.79.197.203,6,58172,443,54
2025-10-24 16:09:18.557165,192.168.29.181,13.225.103.70,6,54996,443,54
2025-10-24 16:09:18.595513,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:18.643500,192.168.29.181,104.208.16.88,6,51794,443,54
2025-10-24 16:09:18.721696,192.168.29.181,104.208.16.88,6,58926,443,54
2025-10-24 16:09:18.810933,204.79.197.203,192.168.29.181,6,443,64162,54
2025-10-24 16:09:18.810933,204.79.197.203,192.168.29.181,6,443,64162,54
2025-10-24 16:09:18.817556,54.192.142.2,192.168.29.181,6,443,57916,54
2025-10-24 16:09:18.819548,192.168.29.181,54.192.142.2,6,57916,443,54
2025-10-24 16:09:18.980441,204.79.197.219,192.168.29.181,6,443,59377,54
2025-10-24 16:09:18.986747,204.79.197.219,192.168.29.181,6,443,59377,54
2025-10-24 16:09:18.988868,204.79.197.219,192.168.29.181,6,443,53275,54
2025-10-24 16:09:18.994370,204.79.197.219,192.168.29.181,6,443,53275,54
2025-10-24 16:09:18.996389,204.79.197.203,192.168.29.181,6,443,58172,54
2025-10-24 16:09:18.998399,204.79.197.203,192.168.29.181,6,443,58172,54
2025-10-24 16:09:18.998399,192.168.29.181,204.79.197.203,6,58172,443,54
2025-10-24 16:09:19.037781,13.225.103.70,192.168.29.181,6,443,54996,54
2025-10-24 16:09:19.037781,192.168.29.181,13.225.103.70,6,54996,443,54
2025-10-24 16:09:19.069242,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:19.075513,13.107.5.80,192.168.29.181,6,443,63346,54
2025-10-24 16:09:19.080589,192.168.29.181,13.107.5.80,6,63346,443,54
2025-10-24 16:09:19.114414,40.74.81.198,192.168.29.181,6,443,60871,54
2025-10-24 16:09:19.115418,192.168.29.181,40.74.81.198,6,60871,443,54
2025-10-24 16:09:19.147868,104.208.16.88,192.168.29.181,6,443,51794,54
2025-10-24 16:09:19.193410,192.168.29.181,104.208.16.88,6,51794,443,54
2025-10-24 16:09:19.229372,104.208.16.88,192.168.29.181,6,443,62030,54
2025-10-24 16:09:19.279650,104.208.16.88,192.168.29.181,6,443,58926,54
2025-10-24 16:09:19.315439,192.168.29.181,104.208.16.88,6,58926,443,54
2025-10-24 16:09:19.356367,104.208.16.88,192.168.29.181,6,443,54182,54
2025-10-24 16:09:19.401655,104.208.16.88,192.168.29.181,6,443,54182,54
2025-10-24 16:09:19.443929,192.168.29.181,52.168.117.169,6,64163,443,167
2025-10-24 16:09:19.485638,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.542533,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.576005,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.613514,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.650618,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.731056,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.769380,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:19.821007,192.168.29.181,52.168.117.169,6,64163,443,574
2025-10-24 16:09:19.892888,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:19.892888,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:19.898754,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:19.901245,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:19.901245,52.168.117.169,192.168.29.181,6,443,64163,153
2025-10-24 16:09:19.901245,192.168.29.181,52.168.117.169,6,64163,443,89
2025-10-24 16:09:19.938087,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:19.938087,192.168.29.181,224.0.0.251,17,5353,5353,82
2025-10-24 16:09:19.966932,192.168.29.181,224.0.0.251,17,5353,5353,82
2025-10-24 16:09:20.008330,192.168.29.181,52.168.117.169,6,64163,443,166
2025-10-24 16:09:20.033001,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:20.056953,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:20.087942,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:20.105901,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:20.138033,192.168.29.181,52.168.117.169,6,64163,443,1494
2025-10-24 16:09:20.168407,192.168.29.181,52.168.117.169,6,64163,443,1340
2025-10-24 16:09:20.196703,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:20.196703,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:20.199173,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:20.199173,52.168.117.169,192.168.29.181,6,443,64163,153
2025-10-24 16:09:20.199173,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:20.227000,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:20.254358,52.168.117.169,192.168.29.181,6,443,64163,54
2025-10-24 16:09:20.254358,192.168.29.181,52.168.117.169,6,64163,443,54
2025-10-24 16:09:20.287219,192.168.29.181,224.0.0.251,17,5353,5353,82
2025-10-24 16:09:20.319400,192.168.29.181,52.168.117.169,6,58006,443,66
2025-10-24 16:09:20.352261,52.168.117.169,192.168.29.181,6,443,58006,66
2025-10-24 16:09:20.352261,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:20.391514,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:20.454024,192.168.29.181,52.168.117.169,6,58006,443,515
2025-10-24 16:09:20.526290,52.168.117.169,192.168.29.181,6,443,58006,54
2025-10-24 16:09:20.526290,52.168.117.169,192.168.29.181,6,443,58006,153
2025-10-24 16:09:20.526290,192.168.29.181,52.168.117.169,6,58006,443,801
2025-10-24 16:09:20.563258,192.168.29.181,192.168.29.1,17,58077,53,82
2025-10-24 16:09:20.617102,192.168.29.181,192.168.29.1,17,58086,53,82
2025-10-24 16:09:20.672142,192.168.29.181,192.168.29.1,17,53765,53,82
2025-10-24 16:09:20.711323,192.168.29.1,192.168.29.181,17,53,58077,185
2025-10-24 16:09:20.806391,192.168.29.1,192.168.29.181,17,53,58086,193
2025-10-24 16:09:20.891752,192.168.29.1,192.168.29.181,17,53,53765,129
2025-10-24 16:09:20.972941,192.168.29.181,192.168.29.1,17,51589,53,96
2025-10-24 16:09:21.014505,192.168.29.181,192.168.29.1,17,64963,53,96
2025-10-24 16:09:21.047756,192.168.29.181,192.168.29.1,17,50180,53,96
2025-10-24 16:09:21.081623,192.168.29.1,192.168.29.181,17,53,51589,281
2025-10-24 16:09:21.148614,192.168.29.1,192.168.29.181,17,53,50180,277
2025-10-24 16:09:21.210427,192.168.29.1,192.168.29.181,17,53,64963,230
2025-10-24 16:09:21.263375,192.168.29.181,51.11.192.49,6,50551,443,66
2025-10-24 16:09:21.291200,52.168.117.169,192.168.29.181,6,443,58006,1514
2025-10-24 16:09:21.291200,52.168.117.169,192.168.29.181,6,443,58006,1514
2025-10-24 16:09:21.291200,52.168.117.169,192.168.29.181,6,443,58006,1514
2025-10-24 16:09:21.291200,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:21.321548,52.168.117.169,192.168.29.181,6,443,58006,1514
2025-10-24 16:09:21.326625,52.168.117.169,192.168.29.181,6,443,58006,579
2025-10-24 16:09:21.326625,192.168.29.181,52.168.117.169,6,58006,443,54
2025-10-24 16:09:21.357695,192.168.29.181,52.168.117.169,6,58006,443,128
2025-10-24 16:09:21.381997,192.168.29.181,52.168.117.169,6,58006,443,146
2025-10-24 16:09:21.419946,192.168.29.181,52.168.117.169,6,58006,443,543
2025-10-24 16:09:21.466660,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:21.534862,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:21.565310,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:21.596610,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:21.635859,192.168.29.181,52.168.117.169,6,58006,443,1494
2025-10-24 16:09:21.662419,192.168.29.181,52.168.117.169,6,58006,443,1340
2025-10-24 16:09:21.696304,192.168.29.181,192.168.29.1,17,54467,53,83
2025-10-24 16:09:21.727191,192.168.29.181,192.168.29.1,17,50219,53,83
2025-10-24 16:09:21.756871,192.168.29.181,192.168.29.1,17,53461,53,83
2025-10-24 16:09:21.784130,192.168.29.1,192.168.29.181,17,53,53461,131
